Order Number,Order Type,Asset Type,Fiat Type,Total Price,Price,Quantity,Exchange rate,Couterparty,Status,Created Time
20489352300009914368,Sell,USDT,ARS,920000.0000000000000000,447.0000000000000000,2058.1600000000000000,"",Goahead,Completed,2023-05-09 20:38:04
20489361178059694080,Sell,USDT,ARS,90578.6000000000000000,446.2000000000000000,203.0000000000000000,"","",Completed,2023-05-09 21:13:20
20489363143792271360,Sell,USDT,ARS,4459.4600000000000000,444.1700000000000000,10.0300000000000000,"",elgatonex74,Completed,2023-05-09 21:21:09
20489991189067898880,Buy,USDT,ARS,6894.0000000000000000,446.2500000000000000,15.4400000000000000,"",Muchopuntocom,Completed,2023-05-11 14:56:47
20491685239088857088,Sell,USDT,ARS,53000.0000000000000000,473.0000000000000000,112.0500000000000000,"","",Cancelled,2023-05-16 07:08:20
20496489005863079936,Sell,USDT,ARS,47600.0000000000000000,476.0000000000000000,100.0000000000000000,"","",Completed,2023-05-29 13:16:47
20496493307801309184,Sell,USDT,ARS,200000.0000000000000000,475.7400000000000000,420.3900000000000000,"",Maria,Completed,2023-05-29 13:33:53
20496495647104577536,Sell,USDT,ARS,50000.0000000000000000,475.5000000000000000,105.1500000000000000,"",Suntrixhs,Cancelled,2023-05-29 13:43:10
20496495909071896576,Sell,USDT,ARS,50000.0000000000000000,475.5000000000000000,105.1500000000000000,"",criptoeducado,Completed,2023-05-29 13:44:13
20496496460525096960,Sell,USDT,ARS,75000.0000000000000000,475.5000000000000000,157.7200000000000000,"","",Completed,2023-05-29 13:46:24
20496497112847310848,Sell,USDT,ARS,78000.0000000000000000,475.5000000000000000,164.0300000000000000,"","",Completed,2023-05-29 13:49:00
20496497725761495040,Sell,USDT,ARS,150000.0000000000000000,475.5000000000000000,315.4500000000000000,"","",Completed,2023-05-29 13:51:26
20496498395412144128,Sell,USDT,ARS,47500.0000000000000000,475.5000000000000000,99.8900000000000000,"","",System cancelled,2023-05-29 13:54:06
20496505314746109952,Sell,USDT,ARS,250000.0000000000000000,475.5000000000000000,525.7600000000000000,"",claudinho90,Completed,2023-05-29 14:21:35
20496528370991063040,Sell,USDT,ARS,90000.0000000000000000,475.3000000000000000,189.3500000000000000,"","",Completed,2023-05-29 15:53:12
20496528494478835712,Sell,USDT,ARS,151865.1800000000000000,475.3000000000000000,319.5100000000000000,"","",Completed,2023-05-29 15:53:42
20496852337437253632,Buy,USDT,USD,199.0500000000000000,0.9920000000000000,200.6600000000000000,"","",Completed,2023-05-30 13:20:32
20496852368344551424,Buy,USDT,USD,31.7600000000000000,0.9920000000000000,32.0100000000000000,"","",Completed,2023-05-30 13:20:39
20496852970997837824,Buy,USDT,USD,33.6700000000000000,0.9920000000000000,33.9400000000000000,"",Bufalo73,Completed,2023-05-30 13:23:03
20496857814773587968,Buy,USDT,ARS,4700.0000000000000000,480.1500000000000000,9.7800000000000000,"",LeiCryp,Completed,2023-05-30 13:42:18
20496870765363818496,Buy,USDT,USD,998.9400000000000000,0.9920000000000000,1007.0000000000000000,"","",Completed,2023-05-30 14:33:46
20496924906221412352,Buy,USDT,USD,1015.9200000000000000,0.9960000000000000,1020.0000000000000000,"",erickatoni,Completed,2023-05-30 18:08:54
20496926642175033344,Buy,USDT,USD,23.7600000000000000,1.0030000000000000,23.6800000000000000,"",AularExchange,Completed,2023-05-30 18:15:48
